** CONVERTED FROM C:\Users\expi\Desktop\exp3c4i\g0310.edf using edfapi 3.1 Win32 Nov 24 2009 on Fri Jan 01 02:29:01 2010
** DATE: Mon May 27 00:19:53 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK II
** EYELINK II v2.31 Mar 13 2010
** SERIAL NUMBERS: board=9A227 headband=9C651
** Recorded by EyelinkToolbox demo-experiment
**

MSG	531267 DISPLAY_COORDS 0 0 1919 1079
MSG	629371 !CAL 
>>>>>>> CALIBRATION (HV9,Pupil) FOR LEFT: <<<<<<<<<
MSG	629371 !CAL Calibration points:  
MSG	629372 !CAL  225.7,  32.4      -267,   1351   
MSG	629372 !CAL  225.0,  28.9      -416,  -1410   
MSG	629372 !CAL  224.0,  37.7      -275,   5082   
MSG	629372 !CAL  196.5,  32.5     -5985,   1839   
MSG	629372 !CAL  250.9,  34.5      5408,   1228   
MSG	629372 !CAL  197.6,  28.1     -5989,  -1728   
MSG	629372 !CAL  251.7,  30.4      5324,  -2122   
MSG	629372 !CAL  196.8,  36.8     -5812,   4909   
MSG	629372 !CAL  249.7,  38.7      5416,   4589   
MSG	629372 !CAL eye check box: (L,R,T,B)
	  191   257    27    40
MSG	629372 !CAL href cal range: (L,R,T,B)
	-8840  8268 -3923  6883
MSG	629372 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -266.7  209.63  25.374  0.48066  7.9787 
   1351.1 -42.604  752.63 -0.92948 -12.1
MSG	629373 !CAL Prenormalize: offx, offy =  225.74  32.427
MSG	629373 !CAL Quadrant center: centx, centy = 
  -345.81  1533.7
MSG	629373 !CAL Corner correction:
  -1.4365e-05, -9.1978e-07 
   8.1052e-06,  9.1195e-06 
   8.0767e-06, -1.1338e-06 
  -6.9784e-06,  3.5563e-05 
MSG	629374 !CAL Gains: cx:389.946 lx:443.522 rx:343.082
MSG	629374 !CAL Gains: cy:1617.748 ty:71599.070 by:61169.492
MSG	629374 !CAL Resolution (upd) at screen center: X=0.7, Y=0.2
MSG	629374 !CAL Gain Change Proportion: X: 0.293 Y: 0.171
MSG	629374 !CAL Y gain out of range
MSG	629376 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	672374 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.39 avg. 0.76 max  OFFSET 1.37 deg. -8.4,-47.5 pix.
MSG	747729 TRIAL 1 START
MSG	749826 DRIFTCORRECT L LEFT  at 960,540  OFFSET 1.62 deg.  -22.5,-54.0 pix.
MSG	750585 RECCFG P 500 2 1 
MSG	750585 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	750586 	LEFT	SAMPLES	EVENTS
MSG	750705 DSP: FIXATION
750706	  950.4	  547.3	  577.0	.
750708	  949.9	  547.6	  577.0	.
750710	  949.9	  549.0	  578.0	.
750712	  950.1	  550.0	  577.0	.
750714	  949.8	  550.3	  577.0	.
750716	  950.5	  550.1	  576.0	.
750718	  951.1	  549.8	  575.0	.
750720	  952.6	  548.9	  576.0	.
750722	  952.2	  548.0	  577.0	.
750724	  951.9	  547.2	  577.0	.
750726	  952.3	  545.5	  577.0	.
750728	  952.3	  544.8	  576.0	.
750730	  952.1	  544.1	  572.0	.
750732	  952.2	  542.6	  572.0	.
750734	  952.1	  541.8	  573.0	.
750736	  952.1	  541.7	  575.0	.
750738	  952.1	  542.2	  576.0	.
750740	  952.2	  542.9	  576.0	.
750742	  951.5	  544.2	  575.0	.
750744	  951.3	  545.6	  575.0	.
750746	  951.1	  544.8	  575.0	.
750748	  951.5	  544.9	  575.0	.
750750	  951.8	  543.6	  574.0	.
750752	  951.8	  543.3	  574.0	.
750754	  952.0	  543.5	  574.0	.
750756	  951.6	  543.7	  574.0	.
750758	  951.7	  542.3	  574.0	.
750760	  951.9	  544.0	  575.0	.
750762	  952.1	  545.6	  575.0	.
750764	  951.9	  547.1	  576.0	.
750766	  951.9	  546.9	  577.0	.
750768	  951.0	  546.9	  578.0	.
750770	  950.7	  546.2	  578.0	.
750772	  950.9	  545.5	  578.0	.
750774	  950.5	  544.7	  578.0	.
750776	  951.1	  545.1	  578.0	.
750778	  951.7	  544.6	  578.0	.
750780	  953.3	  545.0	  579.0	.
750782	  953.1	  545.3	  579.0	.
750784	  952.9	  545.5	  579.0	.
750786	  952.9	  545.6	  579.0	.
750788	  952.8	  545.6	  577.0	.
750790	  951.4	  545.4	  575.0	.
750792	  951.5	  545.0	  574.0	.
750794	  951.5	  543.7	  574.0	.
750796	  950.7	  543.8	  574.0	.
750798	  950.8	  542.4	  572.0	.
750800	  950.8	  541.8	  572.0	.
750802	  950.3	  541.8	  572.0	.
750804	  949.8	  541.8	  571.0	.
750806	  948.7	  540.6	  571.0	.
750808	  948.7	  541.6	  571.0	.
750810	  948.6	  540.3	  572.0	.
750812	  948.5	  539.0	  572.0	.
750814	  948.4	  539.1	  572.0	.
750816	  948.7	  538.5	  572.0	.
750818	  948.7	  539.7	  573.0	.
750820	  948.6	  540.9	  573.0	.
750822	  948.2	  542.2	  573.0	.
750824	  948.8	  543.3	  573.0	.
750826	  948.7	  541.2	  573.0	.
750828	  948.6	  539.1	  572.0	.
750830	  949.6	  537.8	  572.0	.
750832	  949.7	  536.7	  572.0	.
750834	  949.7	  536.7	  572.0	.
750836	  949.6	  536.9	  572.0	.
750838	  949.3	  537.2	  572.0	.
750840	  949.0	  539.0	  573.0	.
750842	  949.3	  540.7	  574.0	.
750844	  948.6	  541.7	  574.0	.
750846	  948.0	  541.1	  574.0	.
750848	  947.4	  542.9	  573.0	.
750850	  947.4	  544.6	  573.0	.
750852	  947.3	  546.2	  573.0	.
750854	  947.6	  545.0	  573.0	.
750856	  947.9	  545.4	  572.0	.
750858	  947.6	  545.4	  572.0	.
750860	  947.6	  545.3	  572.0	.
750862	  947.6	  544.6	  574.0	.
750864	  947.5	  544.6	  574.0	.
750866	  948.3	  544.5	  575.0	.
750868	  949.0	  546.2	  575.0	.
750870	  949.9	  548.0	  576.0	.
750872	  948.4	  549.4	  577.0	.
750874	  948.2	  548.6	  579.0	.
750876	  947.9	  547.7	  582.0	.
750878	  947.4	  547.7	  582.0	.
750880	  947.2	  547.7	  580.0	.
750882	  946.9	  544.1	  578.0	.
750884	  947.2	  542.7	  578.0	.
750886	  947.1	  542.5	  578.0	.
750888	  947.0	  542.9	  576.0	.
750890	  947.2	  543.3	  576.0	.
750892	  947.1	  542.9	  577.0	.
750894	  947.2	  542.5	  577.0	.
750896	  947.0	  541.8	  577.0	.
750898	  947.3	  541.1	  578.0	.
750900	  946.2	  541.9	  580.0	.
750902	  945.7	  540.2	  580.0	.
750904	  945.3	  541.6	  580.0	.
750906	  944.9	  540.8	  579.0	.
750908	  944.9	  541.0	  579.0	.
750910	  944.8	  541.2	  579.0	.
750912	  945.2	  539.5	  578.0	.
750914	  945.3	  539.3	  576.0	.
750916	  945.1	  539.8	  578.0	.
750918	  944.9	  540.4	  580.0	.
750920	  945.1	  540.2	  580.0	.
750922	  945.5	  541.3	  580.0	.
750924	  945.6	  540.6	  580.0	.
750926	  945.3	  541.2	  580.0	.
750928	  945.2	  541.8	  580.0	.
750930	  945.1	  541.7	  580.0	.
750932	  945.2	  542.4	  580.0	.
750934	  945.3	  543.1	  578.0	.
750936	  945.4	  543.6	  578.0	.
750938	  946.1	  542.3	  578.0	.
750940	  946.3	  542.9	  578.0	.
750942	  945.5	  540.5	  578.0	.
750944	  945.5	  539.4	  578.0	.
750946	  945.5	  539.0	  576.0	.
750948	  945.7	  538.6	  574.0	.
750950	  946.0	  539.6	  573.0	.
750952	  945.9	  540.7	  572.0	.
750954	  946.3	  540.1	  570.0	.
750956	  946.4	  541.5	  568.0	.
750958	  946.2	  541.8	  568.0	.
750960	  946.5	  541.9	  568.0	.
750962	  946.7	  541.8	  567.0	.
750964	  946.8	  543.4	  567.0	.
750966	  946.6	  541.6	  567.0	.
750968	  947.9	  539.5	  563.0	.
EFIX L   750594	750968	376	  949.9	  543.4	    576
SSACC L  750970
750970	  953.5	  536.2	  560.0	.
750972	  953.6	  536.2	  557.0	.
750974	  963.1	  534.7	  553.0	.
750976	  969.0	  533.8	  552.0	.
ESACC L  750970	750976	8	  953.5	  536.2	  963.1	  534.7	   0.25	     57
SFIX L   750978
750978	  969.4	  534.1	  552.0	.
750980	  969.7	  534.2	  550.0	.
750982	  969.7	  534.2	  549.0	.
750984	  967.6	  534.6	  546.0	.
750986	  966.7	  534.8	  545.0	.
750988	  965.9	  536.4	  542.0	.
750990	  965.5	  537.1	  542.0	.
750992	  965.2	  537.9	  540.0	.
750994	  964.9	  539.5	  538.0	.
750996	  965.0	  539.8	  536.0	.
750998	  965.0	  540.0	  534.0	.
751000	  965.6	  542.7	  534.0	.
751002	  967.5	  542.8	  528.0	.
751004	  967.6	  543.2	  528.0	.
751006	  967.5	  544.2	  528.0	.
751008	  969.1	  545.1	  522.0	.
751010	  968.7	  545.6	  522.0	.
751012	  968.9	  545.8	  520.0	.
751014	  969.1	  545.9	  519.0	.
751016	  969.9	  546.9	  516.0	.
751018	  971.4	  546.7	  514.0	.
751020	  973.1	  546.4	  514.0	.
751022	  973.5	  546.4	  514.0	.
751024	  974.0	  546.3	  514.0	.
751026	  975.1	  546.9	  511.0	.
751028	  974.6	  547.1	  508.0	.
751030	  974.6	  547.2	  508.0	.
751032	  974.4	  548.2	  508.0	.
751034	  974.0	  549.2	  504.0	.
751036	  974.2	  549.5	  501.0	.
751038	  974.3	  549.5	  501.0	.
751040	  974.5	  549.4	  501.0	.
751042	  974.2	  549.3	  498.0	.
751044	  975.0	  547.9	  495.0	.
751046	  975.1	  548.1	  488.0	.
751048	  975.2	  547.6	  487.0	.
751050	  975.8	  547.4	  486.0	.
751052	  976.4	  547.1	  485.0	.
751054	  976.7	  546.7	  482.0	.
751056	  976.3	  546.3	  481.0	.
751058	  975.9	  545.3	  481.0	.
751060	  975.7	  544.3	  475.0	.
751062	  975.4	  543.7	  475.0	.
751064	  975.3	  543.1	  475.0	.
751066	  975.5	  541.0	  471.0	.
751068	  975.6	  540.7	  470.0	.
751070	  975.6	  540.9	  470.0	.
751072	  976.0	  540.4	  469.0	.
751074	  976.4	  540.8	  469.0	.
751076	  977.3	  540.9	  469.0	.
751078	  977.3	  541.1	  468.0	.
751080	  977.3	  542.6	  462.0	.
751082	  977.8	  542.8	  461.0	.
751084	  978.2	  543.0	  458.0	.
751086	  978.4	  543.1	  457.0	.
751088	  978.3	  543.9	  455.0	.
751090	  978.0	  544.8	  454.0	.
751092	  978.7	  545.0	  453.0	.
751094	  979.4	  544.8	  450.0	.
751096	  979.5	  544.7	  448.0	.
751098	  979.5	  544.2	  447.0	.
751100	  979.8	  546.7	  445.0	.
751102	  979.9	  547.6	  443.0	.
751104	  980.4	  547.6	  441.0	.
751106	  980.8	  547.7	  440.0	.
751108	  980.7	  548.0	  439.0	.
751110	  981.0	  548.2	  438.0	.
751112	  981.2	  548.6	  435.0	.
751114	  981.9	  549.7	  431.0	.
751116	  982.9	  551.5	  428.0	.
751118	  983.9	  553.3	  428.0	.
751120	  985.0	  552.7	  426.0	.
751122	  985.1	  553.7	  424.0	.
751124	  985.1	  554.0	  424.0	.
751126	  985.2	  554.3	  424.0	.
751128	  985.7	  555.3	  421.0	.
751130	  986.3	  556.1	  419.0	.
751132	  986.4	  558.4	  418.0	.
751134	  987.0	  560.8	  414.0	.
751136	  987.1	  561.0	  414.0	.
751138	  987.2	  561.1	  412.0	.
751140	  985.0	  561.6	  408.0	.
751142	  984.8	  561.8	  403.0	.
751144	  985.0	  563.9	  403.0	.
751146	  984.9	  563.4	  403.0	.
751148	  984.8	  563.7	  402.0	.
751150	  985.0	  563.9	  402.0	.
751152	  985.0	  564.0	  402.0	.
751154	  985.1	  564.0	  398.0	.
751156	  985.1	  564.1	  398.0	.
751158	  986.2	  563.5	  398.0	.
751160	  985.4	  563.7	  395.0	.
751162	  985.8	  562.6	  395.0	.
751164	  986.2	  563.0	  394.0	.
751166	  987.7	  562.7	  394.0	.
751168	  988.6	  562.6	  394.0	.
751170	  988.6	  562.7	  391.0	.
751172	  989.0	  562.3	  391.0	.
751174	  988.8	  561.9	  390.0	.
751176	  988.9	  561.1	  389.0	.
751178	  989.0	  560.7	  388.0	.
751180	  989.3	  560.6	  388.0	.
751182	  989.6	  560.5	  384.0	.
751184	  989.6	  560.5	  383.0	.
751186	  989.5	  559.7	  382.0	.
751188	  988.9	  559.7	  381.0	.
751190	  988.7	  559.9	  380.0	.
751192	  989.0	  560.1	  378.0	.
751194	  988.9	  560.1	  377.0	.
751196	  990.0	  560.0	  375.0	.
751198	  990.5	  560.1	  374.0	.
751200	  990.7	  560.2	  372.0	.
751202	  990.9	  560.2	  371.0	.
751204	  990.6	  560.3	  371.0	.
751206	  990.7	  560.7	  370.0	.
751208	  990.7	  561.1	  369.0	.
751210	  990.8	  561.8	  368.0	.
751212	  990.8	  561.8	  367.0	.
751214	  990.9	  561.9	  367.0	.
751216	  991.5	  563.8	  364.0	.
751218	  991.9	  563.0	  363.0	.
751220	  992.8	  563.4	  363.0	.
751222	  992.9	  564.0	  363.0	.
751224	  992.8	  566.0	  359.0	.
751226	  993.7	  566.2	  358.0	.
751228	  993.8	  566.5	  358.0	.
751230	  993.8	  567.3	  358.0	.
751232	  995.8	  566.6	  356.0	.
751234	  996.0	  566.4	  356.0	.
751236	  996.1	  566.3	  356.0	.
751238	  996.2	  566.7	  356.0	.
751240	  996.8	  566.9	  355.0	.
751242	  997.2	  567.1	  354.0	.
751244	  997.3	  567.0	  353.0	.
751246	  997.3	  566.9	  353.0	.
751248	  998.8	  566.2	  351.0	.
751250	  998.7	  566.1	  351.0	.
751252	  998.8	  565.9	  351.0	.
751254	  998.7	  565.5	  350.0	.
751256	  999.6	  564.9	  350.0	.
751258	  999.7	  563.7	  350.0	.
751260	 1000.0	  563.7	  350.0	.
751262	 1000.5	  563.8	  347.0	.
751264	 1001.2	  563.5	  347.0	.
751266	 1002.3	  563.2	  347.0	.
751268	 1003.6	  562.5	  345.0	.
751270	 1003.4	  562.7	  345.0	.
751272	 1003.5	  562.9	  344.0	.
751274	 1003.7	  563.0	  343.0	.
751276	 1004.2	  563.0	  343.0	.
751278	 1004.3	  564.5	  343.0	.
751280	 1004.0	  565.2	  343.0	.
751282	 1003.8	  565.3	  343.0	.
751284	 1003.7	  565.4	  341.0	.
751286	 1003.5	  565.4	  340.0	.
751288	 1003.7	  565.4	  340.0	.
751290	 1003.8	  567.5	  338.0	.
751292	 1004.8	  568.2	  337.0	.
751294	 1005.0	  568.9	  336.0	.
751296	 1005.0	  569.6	  335.0	.
751298	 1005.0	  570.3	  335.0	.
751300	 1005.1	  571.3	  335.0	.
751302	 1005.0	  572.2	  333.0	.
751304	 1005.0	  572.2	  333.0	.
751306	 1004.9	  572.0	  333.0	.
751308	 1004.9	  571.8	  331.0	.
751310	 1006.0	  572.2	  330.0	.
751312	 1007.2	  572.3	  329.0	.
751314	 1008.0	  572.4	  327.0	.
751316	 1008.2	  572.7	  326.0	.
751318	 1008.0	  572.5	  326.0	.
751320	 1007.9	  572.5	  325.0	.
751322	 1008.0	  572.4	  324.0	.
751324	 1006.7	  572.1	  323.0	.
751326	 1006.4	  573.1	  323.0	.
751328	 1006.1	  573.3	  321.0	.
751330	 1005.9	  573.2	  321.0	.
751332	 1006.3	  575.0	  321.0	.
751334	 1006.2	  576.7	  319.0	.
751336	 1006.5	  576.6	  319.0	.
751338	 1006.8	  575.1	  319.0	.
751340	 1007.1	  574.8	  319.0	.
751342	 1007.0	  575.1	  319.0	.
751344	 1007.0	  574.8	  316.0	.
751346	 1006.7	  576.5	  314.0	.
751348	 1007.1	  578.3	  314.0	.
751350	 1006.9	  578.3	  312.0	.
751352	 1006.8	  578.3	  312.0	.
751354	 1006.2	  578.8	  311.0	.
751356	 1006.1	  577.7	  311.0	.
751358	 1006.1	  577.0	  312.0	.
751360	 1005.3	  576.8	  312.0	.
751362	 1004.5	  576.6	  312.0	.
751364	 1005.2	  577.1	  312.0	.
751366	 1005.9	  577.5	  312.0	.
751368	 1006.1	  575.6	  312.0	.
751370	 1005.7	  573.7	  312.0	.
751372	 1005.4	  574.0	  312.0	.
751374	 1004.5	  573.6	  311.0	.
751376	 1004.1	  574.6	  311.0	.
751378	 1004.1	  574.2	  309.0	.
751380	 1004.2	  574.6	  309.0	.
751382	 1004.5	  574.1	  309.0	.
751384	 1004.3	  574.7	  307.0	.
751386	 1005.4	  573.9	  307.0	.
751388	 1006.6	  573.1	  307.0	.
751390	 1005.9	  572.5	  308.0	.
751392	 1007.2	  571.6	  308.0	.
751394	 1007.2	  571.8	  307.0	.
751396	 1008.4	  571.7	  307.0	.
751398	 1008.9	  570.7	  303.0	.
751400	 1009.2	  571.0	  303.0	.
751402	 1009.4	  571.3	  303.0	.
751404	 1009.6	  572.1	  302.0	.
751406	 1009.3	  572.1	  302.0	.
751408	 1010.3	  572.0	  301.0	.
751410	 1011.2	  571.2	  301.0	.
751412	 1011.0	  571.7	  299.0	.
751414	 1011.0	  572.3	  299.0	.
751416	 1010.9	  572.0	  299.0	.
751418	 1010.8	  572.7	  298.0	.
751420	 1011.5	  573.2	  298.0	.
751422	 1011.2	  573.1	  297.0	.
751424	 1011.1	  574.0	  296.0	.
751426	 1010.0	  574.4	  296.0	.
751428	 1009.6	  574.4	  296.0	.
751430	 1009.4	  575.2	  296.0	.
751432	 1009.7	  575.9	  296.0	.
751434	 1009.9	  577.3	  296.0	.
751436	 1010.6	  578.5	  295.0	.
751438	 1009.8	  576.3	  295.0	.
751440	 1010.7	  575.6	  295.0	.
751442	 1010.9	  575.6	  291.0	.
751444	 1011.0	  575.6	  291.0	.
751446	 1010.8	  575.6	  291.0	.
751448	 1011.5	  575.5	  291.0	.
751450	 1010.9	  574.6	  292.0	.
751452	 1011.6	  575.3	  292.0	.
751454	 1012.1	  575.1	  292.0	.
751456	 1013.7	  575.1	  292.0	.
751458	 1013.2	  575.3	  292.0	.
751460	 1012.9	  575.1	  292.0	.
751462	 1013.0	  575.5	  293.0	.
751464	 1013.3	  575.2	  292.0	.
751466	 1012.5	  575.0	  292.0	.
751468	 1013.0	  574.1	  291.0	.
751470	 1012.7	  574.0	  291.0	.
751472	 1012.9	  573.9	  290.0	.
751474	 1012.8	  572.5	  289.0	.
751476	 1012.6	  572.4	  289.0	.
751478	 1012.2	  572.1	  289.0	.
751480	 1012.5	  570.7	  289.0	.
751482	 1012.6	  569.2	  287.0	.
751484	 1013.7	  569.0	  287.0	.
751486	 1013.5	  568.9	  287.0	.
751488	 1013.7	  570.8	  288.0	.
751490	 1013.5	  570.9	  288.0	.
751492	 1013.1	  571.1	  288.0	.
751494	 1012.8	  571.7	  288.0	.
751496	 1012.6	  571.1	  287.0	.
751498	 1012.3	  570.4	  287.0	.
751500	 1012.2	  569.8	  287.0	.
751502	 1011.3	  569.2	  285.0	.
751504	 1011.6	  569.2	  285.0	.
751506	 1011.8	  569.1	  285.0	.
751508	 1011.8	  569.1	  285.0	.
751510	 1011.6	  569.8	  285.0	.
751512	 1011.3	  570.7	  284.0	.
751514	 1011.1	  570.8	  284.0	.
751516	 1011.2	  570.9	  284.0	.
751518	 1011.1	  570.7	  284.0	.
751520	 1010.9	  570.8	  283.0	.
751522	 1010.5	  570.8	  283.0	.
751524	 1010.6	  570.9	  284.0	.
751526	 1010.7	  570.8	  284.0	.
751528	 1010.7	  570.8	  284.0	.
751530	 1010.9	  571.3	  284.0	.
751532	 1010.6	  572.0	  284.0	.
751534	 1010.4	  572.4	  284.0	.
751536	 1010.9	  571.1	  283.0	.
751538	 1011.0	  571.2	  282.0	.
751540	 1010.8	  570.7	  282.0	.
751542	 1010.4	  570.9	  282.0	.
751544	 1009.7	  571.2	  284.0	.
751546	 1009.7	  572.0	  284.0	.
751548	 1009.5	  572.1	  282.0	.
751550	 1009.5	  571.4	  282.0	.
751552	 1009.4	  571.7	  282.0	.
751554	 1009.7	  572.1	  282.0	.
751556	 1008.5	  572.8	  282.0	.
751558	 1008.5	  573.1	  282.0	.
751560	 1008.8	  572.3	  281.0	.
751562	 1009.4	  571.9	  281.0	.
751564	 1008.9	  571.7	  281.0	.
751566	 1009.5	  572.1	  281.0	.
751568	 1010.0	  572.1	  281.0	.
751570	 1009.5	  572.1	  281.0	.
751572	 1008.8	  572.6	  281.0	.
751574	 1008.6	  571.4	  281.0	.
751576	 1008.3	  570.1	  280.0	.
751578	 1006.9	  570.3	  279.0	.
751580	 1006.9	  570.3	  279.0	.
751582	 1007.0	  570.7	  279.0	.
751584	 1006.1	  570.8	  279.0	.
751586	 1005.3	  571.0	  279.0	.
751588	 1005.4	  572.3	  279.0	.
751590	 1005.7	  572.8	  277.0	.
751592	 1005.9	  573.4	  277.0	.
751594	 1006.1	  572.0	  277.0	.
751596	 1005.9	  570.6	  277.0	.
751598	 1006.0	  571.6	  276.0	.
751600	 1005.7	  572.7	  276.0	.
751602	 1005.8	  573.6	  276.0	.
751604	 1005.8	  573.6	  276.0	.
751606	 1005.6	  573.6	  276.0	.
751608	 1005.8	  574.0	  275.0	.
751610	 1005.4	  573.9	  275.0	.
751612	 1004.9	  573.6	  275.0	.
751614	 1005.2	  573.8	  275.0	.
751616	 1004.1	  573.5	  274.0	.
751618	 1003.2	  574.0	  274.0	.
751620	 1002.9	  574.4	  274.0	.
751622	 1002.7	  574.6	  273.0	.
751624	 1002.6	  574.2	  273.0	.
751626	 1002.7	  573.9	  273.0	.
751628	 1002.6	  573.7	  275.0	.
751630	 1002.7	  573.8	  275.0	.
751632	 1002.7	  573.8	  275.0	.
751634	 1002.8	  573.9	  275.0	.
751636	 1002.9	  573.7	  274.0	.
751638	 1003.1	  573.6	  274.0	.
751640	 1003.1	  572.8	  274.0	.
751642	 1003.3	  572.6	  274.0	.
751644	 1003.2	  572.5	  274.0	.
751646	 1003.3	  572.6	  274.0	.
751648	 1003.2	  571.2	  273.0	.
751650	 1003.4	  570.8	  273.0	.
751652	 1003.2	  570.6	  273.0	.
751654	 1003.6	  570.6	  273.0	.
751656	 1003.3	  570.7	  273.0	.
751658	 1003.0	  571.0	  273.0	.
